# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.195          -3.187141e-07 -6.252453e-06 1.539796e-04 -2.986356e-07 0.000000e+00 4.269155e-05 -2.007854e-08 -6.252453e-06 1.112880e-04
0.2            -3.187149e-07 -6.252446e-06 1.539794e-04 -2.986364e-07 0.000000e+00 4.269154e-05 -2.007853e-08 -6.252446e-06 1.112879e-04
0.205          -3.187086e-07 -6.252439e-06 1.539792e-04 -2.986301e-07 0.000000e+00 4.269149e-05 -2.007851e-08 -6.252439e-06 1.112878e-04
0.21           -3.187061e-07 -6.252434e-06 1.539791e-04 -2.986277e-07 0.000000e+00 4.269145e-05 -2.007845e-08 -6.252434e-06 1.112876e-04
0.215          -3.187056e-07 -6.252429e-06 1.539790e-04 -2.986273e-07 0.000000e+00 4.269145e-05 -2.007838e-08 -6.252429e-06 1.112875e-04
0.22           -3.187013e-07 -6.252429e-06 1.539790e-04 -2.986230e-07 0.000000e+00 4.269148e-05 -2.007836e-08 -6.252429e-06 1.112875e-04
0.225          -3.187014e-07 -6.252428e-06 1.539790e-04 -2.986230e-07 0.000000e+00 4.269148e-05 -2.007840e-08 -6.252428e-06 1.112875e-04
0.23           -3.187041e-07 -6.252427e-06 1.539790e-04 -2.986257e-07 0.000000e+00 4.269155e-05 -2.007834e-08 -6.252427e-06 1.112875e-04
0.235          -3.187038e-07 -6.252425e-06 1.539790e-04 -2.986255e-07 0.000000e+00 4.269154e-05 -2.007828e-08 -6.252425e-06 1.112875e-04
0.24           -3.187041e-07 -6.252423e-06 1.539789e-04 -2.986259e-07 0.000000e+00 4.269153e-05 -2.007826e-08 -6.252423e-06 1.112874e-04
0.245          -3.187060e-07 -6.252421e-06 1.539789e-04 -2.986278e-07 0.000000e+00 4.269155e-05 -2.007826e-08 -6.252421e-06 1.112874e-04
0.25           -3.187055e-07 -6.252419e-06 1.539789e-04 -2.986272e-07 0.000000e+00 4.269155e-05 -2.007827e-08 -6.252419e-06 1.112873e-04
0.255          -3.187052e-07 -6.252417e-06 1.539788e-04 -2.986270e-07 0.000000e+00 4.269154e-05 -2.007826e-08 -6.252417e-06 1.112873e-04
0.26           -3.187060e-07 -6.252415e-06 1.539788e-04 -2.986278e-07 0.000000e+00 4.269154e-05 -2.007824e-08 -6.252415e-06 1.112873e-04
0.265          -3.187068e-07 -6.252413e-06 1.539788e-04 -2.986285e-07 0.000000e+00 4.269155e-05 -2.007822e-08 -6.252413e-06 1.112872e-04
0.27           -3.187079e-07 -6.252411e-06 1.539787e-04 -2.986297e-07 0.000000e+00 4.269157e-05 -2.007817e-08 -6.252411e-06 1.112872e-04
0.275          -3.187069e-07 -6.252410e-06 1.539787e-04 -2.986287e-07 0.000000e+00 4.269156e-05 -2.007818e-08 -6.252410e-06 1.112871e-04
0.28           -3.187067e-07 -6.252408e-06 1.539787e-04 -2.986286e-07 0.000000e+00 4.269155e-05 -2.007816e-08 -6.252408e-06 1.112871e-04
0.285          -3.187066e-07 -6.252407e-06 1.539786e-04 -2.986283e-07 0.000000e+00 4.269155e-05 -2.007822e-08 -6.252407e-06 1.112871e-04
0.29           -3.187074e-07 -6.252405e-06 1.539786e-04 -2.986292e-07 0.000000e+00 4.269155e-05 -2.007818e-08 -6.252405e-06 1.112870e-04
0.295          -3.187080e-07 -6.252403e-06 1.539786e-04 -2.986298e-07 0.000000e+00 4.269155e-05 -2.007816e-08 -6.252403e-06 1.112870e-04
0.3            -3.187082e-07 -6.252402e-06 1.539785e-04 -2.986300e-07 0.000000e+00 4.269155e-05 -2.007819e-08 -6.252402e-06 1.112870e-04
0.305          -3.187087e-07 -6.252401e-06 1.539785e-04 -2.986306e-07 0.000000e+00 4.269155e-05 -2.007816e-08 -6.252401e-06 1.112870e-04
0.31           -3.187088e-07 -6.252399e-06 1.539785e-04 -2.986307e-07 0.000000e+00 4.269155e-05 -2.007813e-08 -6.252399e-06 1.112869e-04
0.315          -3.187088e-07 -6.252398e-06 1.539785e-04 -2.986307e-07 0.000000e+00 4.269155e-05 -2.007814e-08 -6.252398e-06 1.112869e-04
0.32           -3.187089e-07 -6.252397e-06 1.539784e-04 -2.986308e-07 0.000000e+00 4.269155e-05 -2.007811e-08 -6.252397e-06 1.112869e-04
0.325          -3.187090e-07 -6.252396e-06 1.539784e-04 -2.986308e-07 0.000000e+00 4.269155e-05 -2.007812e-08 -6.252396e-06 1.112869e-04
0.33           -3.187091e-07 -6.252395e-06 1.539784e-04 -2.986310e-07 0.000000e+00 4.269155e-05 -2.007810e-08 -6.252395e-06 1.112868e-04
0.335          -3.187093e-07 -6.252394e-06 1.539784e-04 -2.986312e-07 0.000000e+00 4.269155e-05 -2.007809e-08 -6.252394e-06 1.112868e-04
0.34           -3.187093e-07 -6.252393e-06 1.539783e-04 -2.986312e-07 0.000000e+00 4.269155e-05 -2.007808e-08 -6.252393e-06 1.112868e-04
0.345          -3.187094e-07 -6.252392e-06 1.539783e-04 -2.986313e-07 0.000000e+00 4.269155e-05 -2.007809e-08 -6.252392e-06 1.112868e-04
0.35           -3.187095e-07 -6.252392e-06 1.539783e-04 -2.986314e-07 0.000000e+00 4.269155e-05 -2.007808e-08 -6.252392e-06 1.112868e-04
0.355          -3.187096e-07 -6.252391e-06 1.539783e-04 -2.986315e-07 0.000000e+00 4.269154e-05 -2.007807e-08 -6.252391e-06 1.112867e-04
0.36           -3.187096e-07 -6.252390e-06 1.539783e-04 -2.986315e-07 0.000000e+00 4.269154e-05 -2.007807e-08 -6.252390e-06 1.112867e-04
0.365          -3.187096e-07 -6.252389e-06 1.539783e-04 -2.986316e-07 0.000000e+00 4.269154e-05 -2.007806e-08 -6.252389e-06 1.112867e-04
0.37           -3.187096e-07 -6.252389e-06 1.539782e-04 -2.986315e-07 0.000000e+00 4.269154e-05 -2.007806e-08 -6.252389e-06 1.112867e-04
0.375          -3.187097e-07 -6.252388e-06 1.539782e-04 -2.986316e-07 0.000000e+00 4.269154e-05 -2.007804e-08 -6.252388e-06 1.112867e-04
0.38           -3.187096e-07 -6.252387e-06 1.539782e-04 -2.986316e-07 0.000000e+00 4.269154e-05 -2.007805e-08 -6.252387e-06 1.112867e-04
0.385          -3.187098e-07 -6.252387e-06 1.539782e-04 -2.986318e-07 0.000000e+00 4.269154e-05 -2.007805e-08 -6.252387e-06 1.112867e-04
0.39           -3.187098e-07 -6.252386e-06 1.539782e-04 -2.986317e-07 0.000000e+00 4.269154e-05 -2.007804e-08 -6.252386e-06 1.112867e-04
0.395          -3.187098e-07 -6.252386e-06 1.539782e-04 -2.986317e-07 0.000000e+00 4.269154e-05 -2.007806e-08 -6.252386e-06 1.112866e-04
0.4            -3.187099e-07 -6.252385e-06 1.539782e-04 -2.986319e-07 0.000000e+00 4.269154e-05 -2.007803e-08 -6.252385e-06 1.112866e-04
0.405          -3.187099e-07 -6.252385e-06 1.539782e-04 -2.986318e-07 0.000000e+00 4.269154e-05 -2.007804e-08 -6.252385e-06 1.112866e-04
0.41           -3.187100e-07 -6.252385e-06 1.539782e-04 -2.986320e-07 0.000000e+00 4.269153e-05 -2.007803e-08 -6.252385e-06 1.112866e-04
0.415          -3.187099e-07 -6.252384e-06 1.539781e-04 -2.986319e-07 0.000000e+00 4.269153e-05 -2.007802e-08 -6.252384e-06 1.112866e-04
0.42           -3.187099e-07 -6.252384e-06 1.539781e-04 -2.986319e-07 0.000000e+00 4.269153e-05 -2.007804e-08 -6.252384e-06 1.112866e-04
0.425          -3.187099e-07 -6.252383e-06 1.539781e-04 -2.986319e-07 0.000000e+00 4.269153e-05 -2.007801e-08 -6.252383e-06 1.112866e-04
0.43           -3.187098e-07 -6.252383e-06 1.539781e-04 -2.986318e-07 0.000000e+00 4.269153e-05 -2.007802e-08 -6.252383e-06 1.112866e-04
0.435          -3.187098e-07 -6.252383e-06 1.539781e-04 -2.986318e-07 0.000000e+00 4.269153e-05 -2.007803e-08 -6.252383e-06 1.112866e-04
0.44           -3.187099e-07 -6.252382e-06 1.539781e-04 -2.986319e-07 0.000000e+00 4.269153e-05 -2.007800e-08 -6.252382e-06 1.112866e-04
0.445          -3.187098e-07 -6.252382e-06 1.539781e-04 -2.986317e-07 0.000000e+00 4.269153e-05 -2.007802e-08 -6.252382e-06 1.112866e-04
0.45           -3.187098e-07 -6.252382e-06 1.539781e-04 -2.986317e-07 0.000000e+00 4.269153e-05 -2.007803e-08 -6.252382e-06 1.112866e-04
