# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2            -1.250489e-03 6.374298e-05 0.000000e+00 0.000000e+00 5.972727e-05 0.000000e+00 -1.250489e-03 4.015706e-06 0.000000e+00
0.205          -1.250488e-03 6.374173e-05 0.000000e+00 0.000000e+00 5.972602e-05 0.000000e+00 -1.250488e-03 4.015701e-06 0.000000e+00
0.21           -1.250487e-03 6.374123e-05 0.000000e+00 0.000000e+00 5.972554e-05 0.000000e+00 -1.250487e-03 4.015690e-06 0.000000e+00
0.215          -1.250486e-03 6.374113e-05 0.000000e+00 0.000000e+00 5.972545e-05 0.000000e+00 -1.250486e-03 4.015677e-06 0.000000e+00
0.22           -1.250486e-03 6.374027e-05 0.000000e+00 0.000000e+00 5.972460e-05 0.000000e+00 -1.250486e-03 4.015671e-06 0.000000e+00
0.225          -1.250486e-03 6.374027e-05 0.000000e+00 0.000000e+00 5.972459e-05 0.000000e+00 -1.250486e-03 4.015680e-06 0.000000e+00
0.23           -1.250485e-03 6.374081e-05 0.000000e+00 0.000000e+00 5.972514e-05 0.000000e+00 -1.250485e-03 4.015668e-06 0.000000e+00
0.235          -1.250485e-03 6.374075e-05 0.000000e+00 0.000000e+00 5.972510e-05 0.000000e+00 -1.250485e-03 4.015656e-06 0.000000e+00
0.24           -1.250485e-03 6.374082e-05 0.000000e+00 0.000000e+00 5.972517e-05 0.000000e+00 -1.250485e-03 4.015653e-06 0.000000e+00
0.245          -1.250484e-03 6.374121e-05 0.000000e+00 0.000000e+00 5.972555e-05 0.000000e+00 -1.250484e-03 4.015652e-06 0.000000e+00
0.25           -1.250484e-03 6.374110e-05 0.000000e+00 0.000000e+00 5.972544e-05 0.000000e+00 -1.250484e-03 4.015654e-06 0.000000e+00
0.255          -1.250483e-03 6.374104e-05 0.000000e+00 0.000000e+00 5.972539e-05 0.000000e+00 -1.250483e-03 4.015651e-06 0.000000e+00
0.26           -1.250483e-03 6.374120e-05 0.000000e+00 0.000000e+00 5.972555e-05 0.000000e+00 -1.250483e-03 4.015647e-06 0.000000e+00
0.265          -1.250483e-03 6.374135e-05 0.000000e+00 0.000000e+00 5.972571e-05 0.000000e+00 -1.250483e-03 4.015644e-06 0.000000e+00
0.27           -1.250482e-03 6.374157e-05 0.000000e+00 0.000000e+00 5.972594e-05 0.000000e+00 -1.250482e-03 4.015634e-06 0.000000e+00
0.275          -1.250482e-03 6.374137e-05 0.000000e+00 0.000000e+00 5.972574e-05 0.000000e+00 -1.250482e-03 4.015636e-06 0.000000e+00
0.28           -1.250482e-03 6.374135e-05 0.000000e+00 0.000000e+00 5.972571e-05 0.000000e+00 -1.250482e-03 4.015632e-06 0.000000e+00
0.285          -1.250481e-03 6.374131e-05 0.000000e+00 0.000000e+00 5.972567e-05 0.000000e+00 -1.250481e-03 4.015644e-06 0.000000e+00
0.29           -1.250481e-03 6.374148e-05 0.000000e+00 0.000000e+00 5.972584e-05 0.000000e+00 -1.250481e-03 4.015637e-06 0.000000e+00
0.295          -1.250481e-03 6.374159e-05 0.000000e+00 0.000000e+00 5.972596e-05 0.000000e+00 -1.250481e-03 4.015631e-06 0.000000e+00
0.3            -1.250480e-03 6.374164e-05 0.000000e+00 0.000000e+00 5.972600e-05 0.000000e+00 -1.250480e-03 4.015638e-06 0.000000e+00
0.305          -1.250480e-03 6.374174e-05 0.000000e+00 0.000000e+00 5.972611e-05 0.000000e+00 -1.250480e-03 4.015632e-06 0.000000e+00
0.31           -1.250480e-03 6.374177e-05 0.000000e+00 0.000000e+00 5.972614e-05 0.000000e+00 -1.250480e-03 4.015627e-06 0.000000e+00
0.315          -1.250480e-03 6.374177e-05 0.000000e+00 0.000000e+00 5.972614e-05 0.000000e+00 -1.250480e-03 4.015627e-06 0.000000e+00
0.32           -1.250479e-03 6.374177e-05 0.000000e+00 0.000000e+00 5.972615e-05 0.000000e+00 -1.250479e-03 4.015622e-06 0.000000e+00
0.325          -1.250479e-03 6.374179e-05 0.000000e+00 0.000000e+00 5.972617e-05 0.000000e+00 -1.250479e-03 4.015624e-06 0.000000e+00
0.33           -1.250479e-03 6.374181e-05 0.000000e+00 0.000000e+00 5.972619e-05 0.000000e+00 -1.250479e-03 4.015621e-06 0.000000e+00
0.335          -1.250479e-03 6.374187e-05 0.000000e+00 0.000000e+00 5.972625e-05 0.000000e+00 -1.250479e-03 4.015619e-06 0.000000e+00
0.34           -1.250479e-03 6.374186e-05 0.000000e+00 0.000000e+00 5.972625e-05 0.000000e+00 -1.250479e-03 4.015617e-06 0.000000e+00
0.345          -1.250478e-03 6.374189e-05 0.000000e+00 0.000000e+00 5.972627e-05 0.000000e+00 -1.250478e-03 4.015618e-06 0.000000e+00
